"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"CALR",811,"0071310","cellular response to organic substance","biological_process"
"CALR",811,"0098586","cellular response to virus","biological_process"
"CALR",811,"1901164","negative regulation of trophoblast cell migration","biological_process"
"CALR",811,"1901224","positive regulation of NIK/NF-kappaB signaling","biological_process"
"CALR",811,"1903416","response to glycoside","biological_process"
"CASP8",841,"0042981","regulation of apoptotic process","biological_process"
"CASP8",841,"0006508","proteolysis","biological_process"
"CASP8",841,"0006915","apoptotic process","biological_process"
"CASP8",841,"0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","biological_process"
"CASP8",841,"0045088","regulation of innate immune response","biological_process"
"CASP8",841,"0001525","angiogenesis","biological_process"
"CASP8",841,"0007507","heart development","biological_process"
"CASP8",841,"0001817","regulation of cytokine production","biological_process"
"CASP8",841,"0043065","positive regulation of apoptotic process","biological_process"
"CASP8",841,"0071260","cellular response to mechanical stimulus","biological_process"
"CASP8",841,"0042113","B cell activation","biological_process"
"CASP8",841,"0060546","negative regulation of necroptotic process","biological_process"
"CASP8",841,"0036462","TRAIL-activated apoptotic signaling pathway","biological_process"
"CASP8",841,"0097191","extrinsic apoptotic signaling pathway","biological_process"
"CASP8",841,"0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","biological_process"
"CASP8",841,"0030101","natural killer cell activation","biological_process"
"CASP8",841,"0042110","T cell activation","biological_process"
"CASP8",841,"0034612","response to tumor necrosis factor","biological_process"
"CASP8",841,"0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","biological_process"
"CASP8",841,"0070269","pyroptosis","biological_process"
"CASP8",841,"0010803","regulation of tumor necrosis factor-mediated signaling pathway","biological_process"
"CASP8",841,"0097264","self proteolysis","biological_process"
"CASP8",841,"0097194","execution phase of apoptosis","biological_process"
"CASP8",841,"0032731","positive regulation of interleukin-1 beta production","biological_process"
"CASP8",841,"0008625","extrinsic apoptotic signaling pathway via death domain receptors","biological_process"
"CASP8",841,"0051603","proteolysis involved in protein catabolic process","biological_process"
"CASP8",841,"0030225","macrophage differentiation","biological_process"
"CASP8",841,"0045651","positive regulation of macrophage differentiation","biological_process"
"CASP8",841,"0097190","apoptotic signaling pathway","biological_process"
"CASP8",841,"0045862","positive regulation of proteolysis","biological_process"
"CASP8",841,"0097202","activation of cysteine-type endopeptidase activity","biological_process"
"CASP8",841,"0060715","syncytiotrophoblast cell differentiation involved in labyrinthine layer development","biological_process"
"CASP8",841,"0009409","response to cold","biological_process"
"CASP8",841,"0016485","protein processing","biological_process"
"CASP8",841,"0032025","response to cobalt ion","biological_process"
"CASP8",841,"0032355","response to estradiol","biological_process"
"CASP8",841,"0032496","response to lipopolysaccharide","biological_process"
"CASP8",841,"0045471","response to ethanol","biological_process"
"CASP8",841,"0046677","response to antibiotic","biological_process"
"CASP8",841,"0071407","cellular response to organic cyclic compound","biological_process"
"CASP8",841,"1901216","positive regulation of neuron death","biological_process"
"CCL2",6347,"0006955","immune response","biological_process"
"CCL2",6347,"0007165","signal transduction","biological_process"
"CCL2",6347,"0060326","cell chemotaxis","biological_process"
"CCL2",6347,"0006935","chemotaxis","biological_process"
"CCL2",6347,"0006954","inflammatory response","biological_process"
"CCL2",6347,"0007010","cytoskeleton organization","biological_process"
"CCL2",6347,"0007186","G protein-coupled receptor signaling pathway","biological_process"
"CCL2",6347,"0071346","cellular response to interferon-gamma","biological_process"
"CCL2",6347,"0071347","cellular response to interleukin-1","biological_process"
"CCL2",6347,"0071356","cellular response to tumor necrosis factor","biological_process"
"CCL2",6347,"0000165","MAPK cascade","biological_process"
"CCL2",6347,"0008360","regulation of cell shape","biological_process"
"CCL2",6347,"0006468","protein phosphorylation","biological_process"
"CCL2",6347,"0043524","negative regulation of neuron apoptotic process","biological_process"
"CCL2",6347,"0002548","monocyte chemotaxis","biological_process"
"CCL2",6347,"0030593","neutrophil chemotaxis","biological_process"
"CCL2",6347,"0043547","positive regulation of GTPase activity","biological_process"
"CCL2",6347,"0048245","eosinophil chemotaxis","biological_process"
"CCL2",6347,"0048247","lymphocyte chemotaxis","biological_process"
"CCL2",6347,"0070098","chemokine-mediated signaling pathway","biological_process"
"CCL2",6347,"0070374","positive regulation of ERK1 and ERK2 cascade","biological_process"
"CCL2",6347,"0007155","cell adhesion","biological_process"
"CCL2",6347,"0051770","positive regulation of nitric-oxide synthase biosynthetic process","biological_process"
"CCL2",6347,"0071222","cellular response to lipopolysaccharide","biological_process"
"CCL2",6347,"0007166","cell surface receptor signaling pathway","biological_process"
"CCL2",6347,"0034351","negative regulation of glial cell apoptotic process","biological_process"
"CCL2",6347,"0019079","viral genome replication","biological_process"
"CCL2",6347,"0007259","receptor signaling pathway via JAK-STAT","biological_process"
"CCL2",6347,"0009887","animal organ morphogenesis","biological_process"
"CCL2",6347,"0019233","sensory perception of pain","biological_process"
"CCL2",6347,"0044344","cellular response to fibroblast growth factor stimulus","biological_process"
"CCL2",6347,"0001525","angiogenesis","biological_process"
"CCL2",6347,"0019221","cytokine-mediated signaling pathway","biological_process"
"CCL2",6347,"0050870","positive regulation of T cell activation","biological_process"
"CCL2",6347,"2000134","negative regulation of G1/S transition of mitotic cell cycle","biological_process"
"CCL2",6347,"0031663","lipopolysaccharide-mediated signaling pathway","biological_process"
"CCL2",6347,"2000427","positive regulation of apoptotic cell clearance","biological_process"
"CCL2",6347,"0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","biological_process"
"CCL2",6347,"0043491","protein kinase B signaling","biological_process"
"CCL2",6347,"0071407","cellular response to organic cyclic compound","biological_process"
"CCL2",6347,"1904783","positive regulation of NMDA glutamate receptor activity","biological_process"
"CCL2",6347,"0006959","humoral immune response","biological_process"
"CCL2",6347,"0090280","positive regulation of calcium ion import","biological_process"
"CCL2",6347,"0009617","response to bacterium","biological_process"
"CCL2",6347,"0019725","cellular homeostasis","biological_process"
"CCL2",6347,"0035684","helper T cell extravasation","biological_process"
"CCL2",6347,"0043615","astrocyte cell migration","biological_process"
"CCL2",6347,"0048246","macrophage chemotaxis","biological_process"
"CCL2",6347,"0051968","positive regulation of synaptic transmission, glutamatergic","biological_process"
"CCL2",6347,"1905563","negative regulation of vascular endothelial cell proliferation","biological_process"
"CCL2",6347,"2000353","positive regulation of endothelial cell apoptotic process","biological_process"
"CCL2",6347,"2000502","negative regulation of natural killer cell chemotaxis","biological_process"
"CCL3",6348,"0006955","immune response","biological_process"
"CCL3",6348,"0007165","signal transduction","biological_process"
"CCL3",6348,"0006887","exocytosis","biological_process"
"CCL3",6348,"0006935","chemotaxis","biological_process"
"CCL3",6348,"0006816","calcium ion transport","biological_process"
"CCL3",6348,"0006954","inflammatory response","biological_process"
"CCL3",6348,"0010629","negative regulation of gene expression","biological_process"
"CCL3",6348,"0007010","cytoskeleton organization","biological_process"
"CCL3",6348,"0023052","signaling","biological_process"
"CCL3",6348,"0060326","cell chemotaxis","biological_process"
"CCL3",6348,"0030593","neutrophil chemotaxis","biological_process"
"CCL3",6348,"0007267","cell-cell signaling","biological_process"
"CCL3",6348,"0007186","G protein-coupled receptor signaling pathway","biological_process"
"CCL3",6348,"0010628","positive regulation of gene expression","biological_process"
"CCL3",6348,"0030335","positive regulation of cell migration","biological_process"
"CCL3",6348,"0032731","positive regulation of interleukin-1 beta production","biological_process"
"CCL3",6348,"0032760","positive regulation of tumor necrosis factor production","biological_process"
"CCL3",6348,"0050729","positive regulation of inflammatory response","biological_process"
"CCL3",6348,"0051928","positive regulation of calcium ion transport","biological_process"
